param on_off [*,*,1] (tr)
:     401      402      403      404      405      406      407      408      409      410      411      412      1301     1302     1303     1304     1305     1306     1307     1308     1309     1310     1311     1312     1401     1402     1403     1404     1405     1406     1407     1408     1409     1410     1411     1412     1701     1702     1703     1704     1705     1706     1707     1708     1709     1710     1711     1712     2001     2002     2003     2004     2005     2006     2007     2008     2009     2010     2011     2012     2201     2202     2203     2204     2205     2206     2207     2208     2209     2210     2211     2212     :=
34   0.0000   25.7279   20.3151   0.0000   29.9322   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   30.9312   39.7432   0.0000   0.0000   0.0000   0.0000   20.0000   22.2304   0.0000   0.0000   0.0000   44.2795   0.0000   0.0000   0.0000   0.0000   20.0000   44.2795   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   24.6407   0.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   32.4111   36.0198   0.0000   30.8592   20.4330   34.5479   0.0000   0.0000   20.5285   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   26.4446   0.0000   0.0000   39.7432   0.0000   36.8287
35   0.0000   30.1765   25.5071   0.0000   34.3337   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   35.7816   43.3042   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   48.7074   0.0000   0.0000   0.0000   0.0000   23.7950   48.7074   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   27.6998   0.0000   20.2706   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   37.1344   40.1336   0.0000   33.9339   24.3506   38.5051   0.0000   0.0000   25.1846    0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   21.4818   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   30.3827   0.0000   0.0000   43.3042   0.0000   41.3810
36   0.0000   34.8023   30.8695   0.0000   39.0269   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   40.8045   47.0768   0.0000   0.0000   0.0000   0.0000   20.0000   24.8929   0.0000   0.0000   0.0000   53.3250   0.0000   0.0000   0.0000   0.0000   28.2557   53.3250   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   30.9359   0.0000   23.6584   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   42.0478   44.4173   0.0000   37.1310   28.4630   42.6152   0.0000   0.0000   29.9874   20.5467   20.0000   0.0000   0.0000   0.0000   20.2532   24.2219   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   34.4652   0.0000   0.0000   47.0768   0.0000   46.1423
37   0.0000   39.4854   36.2725   0.0000   43.8658   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   45.8709   50.9453   0.0000   0.0000   0.0000   0.0000   22.8472   30.5084   0.0000   0.0000   0.0000   58.0068   0.0000   0.0000   0.0000   0.0000   32.8397   58.0068   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   34.2509   0.0000   27.1104   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   47.0213   48.7579   0.0000   40.3652   32.6523   46.7719   0.0000   0.0000   34.8193   20.0000   22.8472   0.0000   0.0000   0.0000   22.1663   27.0800   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   38.5874   0.0000   0.0000   50.9453   0.0000   50.9817
38   0.0000   44.4680   41.9834   0.0000   49.1168   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   51.2466   55.1325   0.0000   0.0000   0.0000   0.0000   26.6030   36.4419   0.0000   0.0000   0.0000   63.0062   0.0000   0.0000   0.0000   0.0000   37.7923   63.0062   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   37.8343   0.0000   30.8137   0.0000   0.0000   22.0397   0.0000   0.0000   0.0000   52.3188   53.3836   0.0000   43.8104   37.1530   51.1917   0.0000   0.0000   39.9238   21.5923   26.6030   0.0000   0.0000   0.0000   24.2388   30.2462   23.7764   0.0000   0.0000   0.0000   0.0000   0.0000   42.9642   0.0000   0.0000   55.1325   0.0000   56.1599
39   0.0000   49.5703   47.8065   0.0000   54.5677   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   56.7368   59.4672   0.0000   0.0000   0.0000   0.0000   30.4538   42.4880   0.0000   0.0000   0.0000   68.1351   0.0000   0.0000   0.0000   0.0000   42.9196   68.1351   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   41.5410   0.0000   34.6267   0.0000   0.0000   25.0999   0.0000   0.0000   0.0000   57.7449   58.1247   0.0000   47.3384   41.7886   55.7147   0.0000   0.0000   45.1233   25.7816   30.4538   0.0000   0.0000   0.0000   26.3839   33.5700   28.3884   0.0000   0.0000   0.0000   0.0000   0.0000   47.4376   0.0000   0.0000   59.4672   0.0000   61.4815
40   0.0000   54.7920   53.7426   0.0000   60.2112   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   62.3424   63.9465   0.0000   0.0000   0.0000   0.0000   34.3993   48.6482   0.0000   0.0000   0.0000   73.3931   0.0000   0.0000   0.0000   0.0000   48.2154   73.3931   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   45.3685   0.0000   38.5478   0.0000   0.0000   28.2624   0.0000   0.0000   0.0000   63.2998   62.9808   0.0000   50.9493   46.5578   60.3408   0.0000   0.0000   50.4193   30.0664   34.3993   0.0000   0.0000   0.0000   28.6005   37.0465   33.1197   0.0000   0.0000   0.0000   0.0000   0.0000   52.0080   0.0000   0.0000   63.9465   0.0000   66.9450
41   0.0000   60.1331   59.7930   0.0000   66.0407   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   68.0646   68.5676   0.0000   0.0000   0.0000   0.0000   38.4391   54.9240   0.0000   0.0000   0.0000   78.7799   0.0000   0.0000   0.0000   0.0000   53.6743   78.7799   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   49.3148   0.0000   42.5757   0.0000   0.0000   31.5254   0.0000   0.0000   0.0000   68.9835   67.9517   0.0000   54.6434   51.4593   65.0704   0.0000   0.0000   55.8131   34.4468   38.4391   0.0000   0.0000   0.0000   30.8876   40.6712   37.9693   0.0000   0.0000   0.0000   0.0000   0.0000   56.6763   0.0000   0.0000   68.5676   0.0000   72.5495
42   0.0000   62.2391   62.2732   0.0000   68.2465   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   70.2462   70.2070   0.0000   0.0000   0.0000   0.0000   39.9930   57.4463   0.0000   0.0000   0.0000   80.7883   0.0000   0.0000   0.0000   0.0000   55.7956   80.7883   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   50.7245   0.0000   44.0973   0.0000   0.0000   32.6490   0.0000   0.0000   0.0000   71.1530   69.8767   0.0000   56.0229   53.2305   66.9106   0.0000   0.0000   57.9606   36.1897   39.9930   0.0000   0.0000   0.0000   31.6543   41.7467   39.8742   0.0000   0.0000   0.0000   0.0000   0.0000   58.4820   0.0000   0.0000   70.2070   0.0000   74.6718
43   0.0000   64.3331   64.7245   0.0000   70.4799   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   72.4044   71.8637   0.0000   0.0000   0.0000   0.0000   41.5406   59.9352   0.0000   0.0000   0.0000   82.7897   0.0000   0.0000   0.0000   0.0000   57.9347   82.7897   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   52.1473   0.0000   45.6220   0.0000   0.0000   33.7849   0.0000   0.0000   0.0000   73.3103   71.7930   0.0000   57.3935   55.0066   68.7380   0.0000   0.0000   60.0776   37.9213   41.5406   0.0000   0.0000   0.0000   32.4293   42.8619   41.7758   0.0000   0.0000   0.0000   0.0000   0.0000   60.2715   0.0000   0.0000   71.8637   0.0000   76.7929
44   0.0000   66.5422   67.2875   0.0000   72.8797   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   74.6789   73.6536   0.0000   0.0000   0.0000   0.0000   43.1796   62.5387   0.0000   0.0000   0.0000   84.9170   0.0000   0.0000   0.0000   0.0000   60.2202   84.9170   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   53.6818   0.0000   47.2479   0.0000   0.0000   35.0164   0.0000   0.0000   0.0000   75.5934   73.8202   0.0000   58.8462   56.9101   70.6664   0.0000   0.0000   62.2923   39.7450   43.1796   0.0000   0.0000   0.0000   33.2721   44.1149   43.7892   0.0000   0.0000   0.0000   0.0000   0.0000   62.1574   0.0000   0.0000   73.6536   0.0000   79.0489
45   0.0000   68.7352   69.8193   0.0000   75.2927   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   76.9276   75.4523   0.0000   0.0000   0.0000   0.0000   44.8087   65.1068   0.0000   0.0000   0.0000   87.0327   0.0000   0.0000   0.0000   0.0000   62.5115   87.0327   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   55.2225   0.0000   48.8715   0.0000   0.0000   36.2545   0.0000   0.0000   0.0000   77.8601   75.8346   0.0000   60.2876   58.8123   72.5789   0.0000   0.0000   64.4750   41.5542   44.8087   0.0000   0.0000   0.0000   34.1194   45.3967   45.7939   0.0000   0.0000   0.0000   0.0000   0.0000   64.0246   0.0000   0.0000   75.4523   0.0000   81.2974
46   0.0000   72.0286   73.5482   0.0000   78.9806   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   80.3686   78.2956   0.0000   0.0000   0.0000   0.0000   47.2866   68.9297   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   65.9693   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   57.6501   0.0000   51.3610   0.0000   0.0000   38.2420   0.0000   0.0000   0.0000   81.3229   78.8879   0.0000   62.5156   61.7970   75.4721   0.0000   0.0000   67.7409   44.2587   47.2866   0.0000   0.0000   0.0000   35.4991   47.5980   48.8084   0.0000   0.0000   0.0000   0.0000   0.0000   66.8590   0.0000   0.0000   78.2956   0.0000   84.7428
47   0.0000   75.3161   77.2594   0.0000   82.6857   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   83.7966   81.1531   0.0000   0.0000   0.0000   0.0000   49.7623   72.7318   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   69.4379   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   60.0886   0.0000   53.8545   0.0000   0.0000   40.2402   0.0000   0.0000   0.0000   84.7804   81.9378   0.0000   64.7398   64.7882   78.3589   0.0000   0.0000   70.9877   46.9572   49.7623   0.0000   0.0000   0.0000   36.8863   49.8292   51.8223   0.0000   0.0000   0.0000   0.0000   0.0000   69.6846   0.0000   0.0000   81.1531   0.0000   88.1902
48   0.0000   78.7292   81.0981   0.0000   86.5538   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   87.3556   84.1453   0.0000   0.0000   0.0000   0.0000   52.3367   76.6658   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   73.0515   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   62.6406   0.0000   56.4533   0.0000   0.0000   42.3355   0.0000   0.0000   0.0000   88.3756   85.1079   0.0000   67.0543   67.9129   81.3568   0.0000   0.0000   74.3473   49.7569   52.3367   0.0000   0.0000   0.0000   38.3427   52.1926   54.9548   0.0000   0.0000   0.0000   0.0000   0.0000   72.6178   0.0000   0.0000   84.1453   0.0000   90.0000
49   0.0000   82.1333   84.9172   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   87.1456   0.0000   0.0000   0.0000   0.0000   54.9063   80.5777   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   76.6680   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   65.1987   0.0000   59.0522   0.0000   0.0000   44.4374   0.0000   0.0000   0.0000   90.0000   88.2714   0.0000   69.3633   71.0397   84.3461   0.0000   0.0000   77.6868   52.5481   54.9063   0.0000   0.0000   0.0000   39.8041   54.5781   58.0828   0.0000   0.0000   0.0000   0.0000   0.0000   75.5405   0.0000   0.0000   87.1456   0.0000   90.0000
50   0.0000   84.9807   88.1151   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   89.6443   0.0000   0.0000   0.0000   0.0000   57.0500   83.8363   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   79.7142   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   67.3294   0.0000   61.2244   0.0000   0.0000   46.1806   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   71.2758   73.6365   86.8384   0.0000   0.0000   80.4609   54.8847   57.0500   0.0000   0.0000   0.0000   41.0111   56.5459   60.7056   0.0000   0.0000   0.0000   0.0000   0.0000   77.9699   0.0000   0.0000   89.6443   0.0000   90.0000
51   0.0000   87.8057   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   59.1785   87.0592   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   82.7453   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   69.4536   0.0000   63.3851   0.0000   0.0000   47.9199   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   73.1736   76.2214   89.3104   0.0000   0.0000   83.2033   57.2021   59.1785   0.0000   0.0000   0.0000   42.2158   58.5211   63.3107   0.0000   0.0000   0.0000   0.0000   0.0000   80.3777   0.0000   0.0000   90.0000   0.0000   90.0000
52   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   61.3960   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   85.9014   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   71.6776   0.0000   65.6393   0.0000   0.0000   49.7449   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   75.1538   78.9254   90.0000   0.0000   0.0000   86.0503   59.6109   61.3960   0.0000   0.0000   0.0000   43.4818   60.6101   66.0215   0.0000   0.0000   0.0000   0.0000   0.0000   82.8840   0.0000   0.0000   90.0000   0.0000   90.0000
53   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   63.5959   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   89.0366   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   73.8911   0.0000   67.8786   0.0000   0.0000   51.5626   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   77.1176   81.6137   90.0000   0.0000   0.0000   88.8645   20.0000   63.5959   0.0000   0.0000   0.0000   20.0000   20.0000   68.7112   0.0000   0.0000   0.0000   0.0000   0.0000   85.3670   0.0000   0.0000   90.0000   0.0000   90.0000
54   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   64.6476   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   74.9327   0.0000   68.9585   0.0000   0.0000   22.3223   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   78.0157   82.8591   90.0000   0.0000   0.0000   90.0000   37.7921   64.6476   0.0000   0.0000   0.0000   20.0000   20.0000   70.0363   0.0000   0.0000   0.0000   0.0000   0.0000   86.5299   0.0000   0.0000   90.0000   0.0000   90.0000
55   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   65.7204   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   76.0022   0.0000   70.0618   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   78.9339   84.1368   90.0000   0.0000   0.0000   90.0000   90.0000   65.7204   0.0000   0.0000   0.0000   20.0000   20.0000   71.3854   0.0000   0.0000   0.0000   0.0000   0.0000   87.7147   0.0000   0.0000   90.0000   0.0000   90.0000
56   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   66.8133   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   77.0980   0.0000   71.1875   0.0000   0.0000   70.6106   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   79.8714   85.4454   90.0000   0.0000   0.0000   90.0000   90.0000   66.8133   0.0000   0.0000   0.0000   21.3017   20.5785   72.7575   0.0000   0.0000   0.0000   0.0000   0.0000   88.9206   0.0000   0.0000   90.0000   0.0000   90.0000
57   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   67.9256   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   78.2188   0.0000   72.3343   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   80.8276   86.7834   90.0000   0.0000   0.0000   90.0000   67.4204   67.9256   0.0000   0.0000   0.0000   90.0000   90.0000   74.1514   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   90.0000   0.0000   90.0000
58   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   69.3290   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   79.6428   0.0000   73.7771   0.0000   0.0000   56.7922   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   82.0546   88.4932   90.0000   0.0000   0.0000   90.0000   68.9145   69.3290   0.0000   0.0000   0.0000   87.3022   90.0000   75.8898   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   90.0000   0.0000   90.0000
59   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   88.5994   90.0000   0.0000   20.0000   20.0000   90.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   90.0000   0.0000   90.0000
60   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   83.4469   0.0000   51.2836   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   90.0000   20.0000   90.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000    0.0000   27.0248   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   90.0000   0.0000   90.0000
61   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   66.8741   90.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   90.0000   20.0000   90.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000    0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   87.4028   0.0000   0.0000   90.0000   0.0000   90.0000
62   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   87.8795   90.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   90.0000   20.0234   90.0000   0.0000   0.0000   82.8177   90.0000   87.8795   0.0000   0.0000   0.0000   20.0000    0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000   0.0000   0.0000   90.0000   0.0000   90.0000
63   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000    0.0000    0.0000   0.0000   0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   20.0000
64   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   20.0000
65   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   20.0000
66   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   20.0000
67   0.0000   20.0000   20.0000   0.0000   69.7466   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000   0.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000    0.0000   20.0000   0.0000   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   20.0000
68   0.0000   41.4412   21.7338   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   42.6300   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   68.9125   40.7659   0.0000   20.0000    0.0000   20.0000   0.0000   0.0000   20.0000   41.4245   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   20.0000
69   0.0000   70.3192   77.7933   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   61.8446   64.5550   0.0000   0.0000   0.0000   0.0000   42.0869   60.8660   0.0000   0.0000   0.0000   42.8415   0.0000   0.0000   0.0000   0.0000   39.3449   42.8415   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   71.1392   77.4699   0.0000   20.0000   20.0000   20.0000   0.0000   0.0000   56.2663   44.0857   42.0869   0.0000   0.0000   0.0000    0.0000    0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   57.4364   0.0000   0.0000   64.5550   0.0000   20.0000
70   0.0000   72.7711   79.8547   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   64.2918   69.2935   0.0000   0.0000   0.0000   0.0000   44.1019   63.0722   0.0000   0.0000   0.0000   80.9558   0.0000   0.0000   0.0000   0.0000   72.6021   80.9558   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   73.8802   79.7107   0.0000   20.0000   20.0000   60.6207   0.0000   0.0000   58.1219   46.0018   44.1019   0.0000   0.0000   0.0000    0.0000    0.0000   50.5763   0.0000   0.0000   0.0000   0.0000   0.0000   59.4879   0.0000   0.0000   69.2935   0.0000   75.9199
71   0.0000   75.1453   81.8789   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   66.6926   72.3481   0.0000   0.0000   0.0000   0.0000   46.0509   65.2465   0.0000   0.0000   0.0000   84.9266   0.0000   0.0000   0.0000   0.0000   75.6850   84.9266   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000   0.0000   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   76.5428   81.8834   0.0000   20.0000   20.0000   76.2037   0.0000   0.0000   59.9551   47.8599   46.0509   0.0000   0.0000   0.0000    0.0000    0.0000   52.9621   0.0000   0.0000   0.0000   0.0000   0.0000   61.4923   0.0000   0.0000   72.3481   0.0000   90.0000
