param on_off [*,*,1] (tr)
:     401      402      403      404      405      406      407      408      409      410      411      412      :=
62   0.0000   90.0000   90.0000   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   90.0000
63   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000
64   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000
65   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
66   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
67   0.0000   20.0000   20.0000   0.0000   69.7466   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
68   0.0000   41.4412   21.7338   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
69   0.0000   70.3192   77.7933   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   61.8446
70   0.0000   72.7711   79.8547   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   64.2918
71   0.0000   75.1453   81.8789   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   66.6926
72   0.0000   77.4468   83.8679   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   69.0488
73   0.0000   79.6798   85.8232   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   71.3623
74   0.0000   80.4300   86.1816   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   72.1176
75   0.0000   81.1140   86.5046   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   72.8274
76   0.0000   81.7359   86.7941   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   73.4937
77   0.0000   82.2993   87.0517   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   74.1182
78   0.0000   79.2779   83.3904   0.0000   90.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   70.9266
79   0.0000   76.2328   79.7334   0.0000   88.4446   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   67.7261
80   0.0000   73.1675   76.0822   0.0000   85.3002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   64.5181
81   0.0000   70.0850   72.4377   0.0000   82.0719   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   61.3043
82   0.0000   69.5827   71.6559   0.0000   81.7291   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   60.8623
83   0.0000   68.9741   70.7777   0.0000   81.2176   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   60.3167
84   0.0000   68.3985   69.9548   0.0000   80.7022   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   59.8152
85   0.0000   67.7218   69.0382   0.0000   80.0353   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   59.2131
86   0.0000   65.8619   66.8371   0.0000   77.9875   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   57.3508
87   0.0000   63.9821   64.6292   0.0000   75.8897   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   55.4722
88   0.0000   62.0841   62.4154   0.0000   73.7480   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   53.5784
89   0.0000   60.1699   60.1968   0.0000   71.5680   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   51.6707
90   0.0000   55.5959   55.0673   0.0000   66.3369   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   46.9161
91   0.0000   51.0525   49.9830   0.0000   61.1267   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   42.1954
92   0.0000   46.5406   44.9437   0.0000   55.9410   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   37.5088
93   0.0000   42.0608   39.9493   0.0000   50.7827   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   32.8564
94   0.0000   34.9766   32.1026   0.0000   42.6462   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   25.4114
95   0.0000   27.9398   24.3164   0.0000   34.5584   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   20.0000
96   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.0000

 [*,*,3] (tr)
:      401      402      403       404      405      406      407       408       409      410       411      412      :=
1    20.0000   0.0000   0.0000   20.6016   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
2    20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
3    20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
4    22.3685   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
5     0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
6    20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
7    20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
8     0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
9    20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
10    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000
11   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000
12    0.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000
13   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000
14   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000   20.0000   0.0000
15   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   20.0000   0.0000
16   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000    0.0000   0.0000   20.0000   0.0000
17   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
18   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
19   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
20   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
21   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
22   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
23   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
24   28.1900   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   46.8255   0.0000
25   90.0000   0.0000   0.0000   26.4098   0.0000   0.0000   0.0000   36.7326   20.0000   0.0000   90.0000   0.0000
26   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   20.0000   0.0000
27   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   90.0000   90.0000   0.0000   20.0000   0.0000
28   29.3550   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   59.6362   0.0000   20.0000   0.0000
29   27.2062   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
30   25.9470   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
31   24.7623   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
32   23.7279   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000    0.0000   0.0000
33   22.7517   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
34   25.5052   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
35   28.3414   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   24.3256   0.0000   20.0000   0.0000
36   31.3418   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   28.8794   0.0000   22.2565   0.0000
37   34.4162   0.0000   0.0000   20.6135   0.0000   0.0000   0.0000   21.9253   33.4972   0.0000   25.8765   0.0000
38   37.7384   0.0000   0.0000   23.2464   0.0000   0.0000   0.0000   25.1465   38.4199   0.0000   29.7675   0.0000
39   41.1747   0.0000   0.0000   25.9366   0.0000   0.0000   0.0000   28.5116   43.4676   0.0000   33.7751   0.0000
40   44.7227   0.0000   0.0000   28.6846   0.0000   0.0000   0.0000   32.0158   48.6396   0.0000   37.8983   0.0000
41   48.3803   0.0000   0.0000   31.4908   0.0000   0.0000   0.0000   35.6550   53.9352   0.0000   42.1363   0.0000
42   49.7079   0.0000   0.0000   32.5670   0.0000   0.0000   0.0000   36.8574   56.0121   0.0000   43.6263   0.0000
43   51.0473   0.0000   0.0000   33.6328   0.0000   0.0000   0.0000   38.0902   58.0812   0.0000   45.1203   0.0000
44   52.4893   0.0000   0.0000   34.7564   0.0000   0.0000   0.0000   39.4471   60.2687   0.0000   46.7259   0.0000
45   53.9366   0.0000   0.0000   35.8681   0.0000   0.0000   0.0000   40.8245   62.4435   0.0000   48.3305   0.0000
46   56.1984   0.0000   0.0000   37.5635   0.0000   0.0000   0.0000   43.0726   65.7176   0.0000   50.8849   0.0000
47   58.4699   0.0000   0.0000   39.2533   0.0000   0.0000   0.0000   45.3429   68.9887   0.0000   53.4453   0.0000
48   60.8451   0.0000   0.0000   41.0077   0.0000   0.0000   0.0000   47.7333   72.3871   0.0000   56.1232   0.0000
49   63.2254   0.0000   0.0000   42.7555   0.0000   0.0000   0.0000   50.1389   75.7789   0.0000   58.8034   0.0000
50   65.2123   0.0000   0.0000   44.2050   0.0000   0.0000   0.0000   52.1397   78.6179   0.0000   61.0196   0.0000
51   67.1926   0.0000   0.0000   45.6414   0.0000   0.0000   0.0000   54.1420   81.4364   0.0000   63.2260   0.0000
52   69.2638   0.0000   0.0000   47.1371   0.0000   0.0000   0.0000   56.2475   84.3693   0.0000   65.5378   0.0000
53   71.3246   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   58.3491   87.2785   0.0000   67.8368   0.0000
54   72.3074   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   59.3234   88.6980   0.0000   68.8718   0.0000
55   73.3150   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   60.3297   90.0000   0.0000   69.9365   0.0000
56   74.3459   0.0000   0.0000   43.0732   0.0000   0.0000   0.0000   61.3659   90.0000   0.0000   71.0296   0.0000
57   75.3989   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   62.4301   90.0000   0.0000   72.1497   0.0000
58   76.7299   0.0000   0.0000   90.0000   0.0000   0.0000   0.0000   63.7909   90.0000   0.0000   73.5970   0.0000
59   27.0704   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   20.0000   0.0000   20.0000   0.0000
60   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   20.0000   0.0000
61   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   20.0000   0.0000
62   90.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   90.0000   0.0000   20.0000   0.0000
63    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
64    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
65    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
66   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
67   20.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
68   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   20.0000   0.0000    0.0000   0.0000
69   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   62.4261   0.0000   20.0000   0.0000
70   20.0000   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   68.0171   0.0000   20.0000   0.0000
71   49.7996   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   70.4088   0.0000   31.0320   0.0000
72   52.2988   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000    0.0000   72.7205   0.0000   36.2225   0.0000
73   54.6751   0.0000   0.0000   28.6460   0.0000   0.0000   0.0000   20.0000   74.9574   0.0000   38.8676   0.0000
74   55.9184   0.0000   0.0000   35.4147   0.0000   0.0000   0.0000   23.4056   75.7084   0.0000   40.2396   0.0000
75   57.0501   0.0000   0.0000   35.7669   0.0000   0.0000   0.0000   36.7900   76.3884   0.0000   41.5158   0.0000
76   58.0785   0.0000   0.0000   36.0959   0.0000   0.0000   0.0000   38.4070   77.0018   0.0000   42.7018   0.0000
77   59.0113   0.0000   0.0000   36.4025   0.0000   0.0000   0.0000   39.8743   77.5529   0.0000   43.8026   0.0000
78   57.3101   0.0000   0.0000   34.8339   0.0000   0.0000   0.0000   38.5483   74.5226   0.0000   41.8785   0.0000
79   55.5436   0.0000   0.0000   33.2593   0.0000   0.0000   0.0000   37.1094   71.4659   0.0000   39.8975   0.0000
80   53.7188   0.0000   0.0000   31.6799   0.0000   0.0000   0.0000   35.5692   68.3867   0.0000   37.8647   0.0000
81   51.8417   0.0000   0.0000   30.0964   0.0000   0.0000   0.0000   33.9378   65.2883   0.0000   35.7846   0.0000
82   51.7937   0.0000   0.0000   29.8728   0.0000   0.0000   0.0000   34.1856   64.7635   0.0000   35.8322   0.0000
83   51.6378   0.0000   0.0000   29.5973   0.0000   0.0000   0.0000   34.2923   64.1312   0.0000   35.7645   0.0000
84   51.4775   0.0000   0.0000   29.3426   0.0000   0.0000   0.0000   34.3686   63.5308   0.0000   35.6995   0.0000
85   51.2184   0.0000   0.0000   29.0377   0.0000   0.0000   0.0000   34.3182   62.8286   0.0000   35.5261   0.0000
86   50.0792   0.0000   0.0000   28.1134   0.0000   0.0000   0.0000   33.3250   60.9451   0.0000   34.3384   0.0000
87   48.9037   0.0000   0.0000   27.1805   0.0000   0.0000   0.0000   32.2741   59.0411   0.0000   33.1119   0.0000
88   47.6953   0.0000   0.0000   26.2397   0.0000   0.0000   0.0000   31.1709   57.1189   0.0000   31.8494   0.0000
89   46.4573   0.0000   0.0000   25.2915   0.0000   0.0000   0.0000   30.0204   55.1805   0.0000   30.5537   0.0000
90   43.2753   0.0000   0.0000   22.9454   0.0000   0.0000   0.0000   26.8176   50.5882   0.0000   27.0051   0.0000
91   40.1000   0.0000   0.0000   20.6157   0.0000   0.0000   0.0000   23.6079   46.0268   0.0000   23.4630   0.0000
92   36.9335   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.3949   41.4972   0.0000   20.0000   0.0000
93   33.7779   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   37.0004   0.0000   20.0000   0.0000
94   28.7221   0.0000   0.0000   20.0000   0.0000   0.0000   0.0000   20.0000   29.9057   0.0000   20.0000   0.0000
95   23.6901   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000   22.8593   0.0000    0.0000   0.0000
96    0.0000   0.0000   0.0000    0.0000   0.0000   0.0000   0.0000    0.0000    0.0000   0.0000    0.0000   0.0000
;
